Date,open,high,low,close,volume
21/11/2013,2.849999905,2.99000001,2.849999905,2.99000001,3290938
22/11/2013,2.980000019,3.069999933,2.99000001,3.069999933,2637910
25/11/2013,3.089999914,3.109999895,2.980000019,3.109999895,1903194
26/11/2013,3,3,2.99000001,3,1200392
27/11/2013,2.960000038,2.980000019,2.869999886,2.980000019,2753434
28/11/2013,2.880000114,2.980000019,2.849999905,2.980000019,1239100
29/11/2013,2.950000048,3,2.950000048,3,721651
02/12/2013,3,3.019999981,3,3.019999981,437786
03/12/2013,3.039999962,3.049999952,3.039999962,3.039999962,1239988
04/12/2013,3.099999905,3.109999895,3,3,3253263
05/12/2013,3.019999981,3.109999895,3.019999981,3.019999981,3858429
06/12/2013,3.039999962,3.079999924,3.039999962,3.079999924,1010263
09/12/2013,3.049999952,3.119999886,3.00999999,3.119999886,2254398
10/12/2013,3.049999952,3.150000095,3.049999952,3.150000095,1076780
11/12/2013,3.099999905,3.099999905,3.099999905,3.099999905,348336
12/12/2013,3.170000076,3.24000001,3.099999905,3.24000001,2026771
13/12/2013,3.099999905,3.200000048,3.099999905,3.200000048,1385393
16/12/2013,3.069999933,3.24000001,3.069999933,3.24000001,1459050
17/12/2013,3.289999962,3.299999952,3.180000067,3.299999952,3596493
18/12/2013,3.390000105,3.460000038,3.390000105,3.400000095,3723473
19/12/2013,3.349999905,3.5,3.309999943,3.5,2295110
20/12/2013,3.50999999,3.680000067,3.380000114,3.380000114,9251820
23/12/2013,3.539999962,3.690000057,3.390000105,3.390000105,3712858
24/12/2013,3.480000019,3.5,3.400000095,3.400000095,1657322
27/12/2013,3.539999962,3.569999933,3.400000095,3.569999933,872412
30/12/2013,3.599999905,3.619999886,3.539999962,3.599999905,1985382
31/12/2013,3.5,3.670000076,3.640000105,3.670000076,2865185
02/01/2014,3.670000076,3.849999905,3.559999943,3.849999905,5054139
03/01/2014,3.789999962,3.930000067,3.769999981,3.799999952,6406786
06/01/2014,3.809999943,3.940000057,3.829999924,3.900000095,1687984
07/01/2014,4.090000153,4.070000172,3.900000095,3.900000095,3982660
08/01/2014,3.950000048,3.950000048,3.769999981,3.890000105,2716694
09/01/2014,3.930000067,3.930000067,3.779999971,3.799999952,2089145
10/01/2014,3.720000029,3.890000105,3.809999943,3.890000105,1440132
13/01/2014,3.980000019,3.839999914,3.789999962,3.789999962,2675207
15/01/2014,3.900000095,3.900000095,3.75,3.900000095,2528995
16/01/2014,3.720000029,3.890000105,3.720000029,3.849999905,3645182
17/01/2014,3.940000057,3.940000057,3.789999962,3.940000057,5106542
20/01/2014,3.900000095,3.900000095,3.849999905,3.849999905,3018158
21/01/2014,3.900000095,4.039999962,3.900000095,3.900000095,4075759
22/01/2014,3.710000038,3.890000105,3.710000038,3.890000105,991595
23/01/2014,3.900000095,3.930000067,3.849999905,3.900000095,2664135
24/01/2014,3.900000095,4.039999962,3.900000095,3.900000095,6300664
27/01/2014,3.829999924,3.99000001,3.829999924,3.880000114,1745286
28/01/2014,3.880000114,3.880000114,3.690000057,3.690000057,1985772
29/01/2014,3.670000076,3.670000076,3.50999999,3.50999999,982434
30/01/2014,3.349999905,3.589999914,3.339999914,3.589999914,3239785
31/01/2014,3.75,3.75999999,3.680000067,3.75999999,1455031
03/02/2014,3.809999943,3.849999905,3.809999943,3.849999905,847869
04/02/2014,3.799999952,3.920000076,3.769999981,3.900000095,2658141
05/02/2014,4.090000153,4,3.900000095,3.950000048,3205115
06/02/2014,3.950000048,4.03000021,3.99000001,4,3341586
07/02/2014,4.019999981,4.050000191,3.99000001,4.03000021,1290980
10/02/2014,4.079999924,4.090000153,3.950000048,3.950000048,3468660
11/02/2014,4.050000191,4.039999962,3.920000076,4,1024062
12/02/2014,3.920000076,3.920000076,3.900000095,3.900000095,772299
13/02/2014,3.900000095,3.900000095,3.720000029,3.720000029,1150167
14/02/2014,3.890000105,3.700000048,3.700000048,3.700000048,1046748
17/02/2014,3.650000095,3.799999952,3.579999924,3.799999952,3033118
18/02/2014,3.690000057,3.75,3.619999886,3.74000001,2248531
19/02/2014,3.799999952,3.829999924,3.700000048,3.700000048,4531681
20/02/2014,3.660000086,3.700000048,3.49000001,3.519999981,3586499
21/02/2014,3.5,3.599999905,3.5,3.5,1043490
24/02/2014,3.549999952,3.640000105,3.549999952,3.640000105,632679
25/02/2014,3.50999999,3.819999933,3.50999999,3.819999933,2374890
26/02/2014,3.890000105,3.849999905,3.730000019,3.730000019,2542166
27/02/2014,3.819999933,3.799999952,3.799999952,3.799999952,291007
28/02/2014,3.900000095,3.99000001,3.859999895,3.910000086,590947
03/03/2014,3.940000057,3.940000057,3.799999952,3.890000105,1231392
04/03/2014,3.900000095,4,3.900000095,4,1260170
05/03/2014,4,4.050000191,3.940000057,3.960000038,1594138
06/03/2014,4,4.130000114,4,4.010000229,2887661
07/03/2014,4,4,4,4,1241410
10/03/2014,3.849999905,4.039999962,3.99000001,4.039999962,726362
11/03/2014,4.199999809,4.199999809,4.090000153,4.090000153,1985507
12/03/2014,4.099999905,4.099999905,4.019999981,4.019999981,1011868
13/03/2014,3.920000076,3.920000076,3.839999914,3.900000095,1396584
14/03/2014,3.900000095,3.900000095,3.799999952,3.799999952,1491623
17/03/2014,3.650000095,3.700000048,3.630000114,3.630000114,1122737
18/03/2014,3.700000048,3.700000048,3.5,3.5,1632571
19/03/2014,3.660000086,3.549999952,3.480000019,3.480000019,1661316
20/03/2014,3.5,3.650000095,3.5,3.650000095,1910244
21/03/2014,3.829999924,3.700000048,3.650000095,3.700000048,470952
24/03/2014,3.799999952,3.799999952,3.700000048,3.710000038,1274470
26/03/2014,3.710000038,3.710000038,3.700000048,3.700000048,390200
27/03/2014,3.539999962,3.75,3.539999962,3.75,1214650
28/03/2014,3.789999962,3.789999962,3.720000029,3.720000029,776612
31/03/2014,3.849999905,3.900000095,3.839999914,3.869999886,2635845
01/04/2014,3.809999943,3.809999943,3.809999943,3.809999943,282700
02/04/2014,3.650000095,3.650000095,3.650000095,3.650000095,245936
03/04/2014,3.670000076,3.670000076,3.670000076,3.670000076,397550
04/04/2014,3.529999971,3.569999933,3.5,3.5,759958
07/04/2014,3.650000095,3.670000076,3.650000095,3.670000076,768815
08/04/2014,3.579999924,3.769999981,3.579999924,3.769999981,449971
09/04/2014,3.720000029,3.75999999,3.720000029,3.75999999,481949
10/04/2014,3.609999895,3.700000048,3.609999895,3.700000048,574785
11/04/2014,3.710000038,3.710000038,3.539999962,3.539999962,648962
14/04/2014,3.710000038,3.710000038,3.710000038,3.710000038,964960
15/04/2014,3.700000048,3.779999971,3.700000048,3.779999971,681318
16/04/2014,3.630000114,3.809999943,3.809999943,3.809999943,776463
17/04/2014,3.819999933,3.940000057,3.730000019,3.940000057,3670815
22/04/2014,3.809999943,3.980000019,3.819999933,3.980000019,1101243
23/04/2014,3.829999924,4.050000191,3.829999924,4,1052227
24/04/2014,3.980000019,4,3.980000019,4,1783831
25/04/2014,3.950000048,4,3.950000048,4,1582941
28/04/2014,3.920000076,3.920000076,3.799999952,3.880000114,1524530
29/04/2014,3.769999981,3.769999981,3.690000057,3.690000057,1608600
30/04/2014,3.599999905,3.690000057,3.559999943,3.690000057,1077001
02/05/2014,3.849999905,3.690000057,3.690000057,3.690000057,315680
05/05/2014,3.700000048,3.700000048,3.660000086,3.660000086,840938
06/05/2014,3.660000086,3.700000048,3.619999886,3.690000057,1037478
07/05/2014,3.779999971,3.779999971,3.599999905,3.660000086,316842
08/05/2014,3.700000048,3.75,3.700000048,3.75,540500
09/05/2014,3.779999971,3.779999971,3.75999999,3.769999981,506780
12/05/2014,3.769999981,3.789999962,3.75,3.789999962,827924
13/05/2014,3.799999952,3.799999952,3.799999952,3.799999952,534700
14/05/2014,3.799999952,3.819999933,3.799999952,3.799999952,1042978
15/05/2014,3.720000029,3.720000029,3.700000048,3.700000048,708266
16/05/2014,3.710000038,3.710000038,3.700000048,3.700000048,272982
19/05/2014,3.710000038,3.809999943,3.700000048,3.700000048,1390720
20/05/2014,3.650000095,3.75,3.650000095,3.75,1384777
21/05/2014,3.819999933,3.819999933,3.75,3.809999943,1424491
22/05/2014,3.799999952,4,3.799999952,4,1148801
23/05/2014,3.900000095,3.900000095,3.799999952,3.849999905,1443557
26/05/2014,3.849999905,3.859999895,3.819999933,3.859999895,586116
27/05/2014,3.75999999,3.799999952,3.700000048,3.799999952,1492649
28/05/2014,3.869999886,3.910000086,3.819999933,3.819999933,2025587
30/05/2014,3.900000095,4.010000229,3.900000095,4,2445604
02/06/2014,3.829999924,3.99000001,3.900000095,3.99000001,563622
03/06/2014,3.930000067,3.930000067,3.930000067,3.930000067,299458
04/06/2014,3.769999981,4,3.769999981,4,4463443
05/06/2014,4,4.010000229,3.950000048,3.99000001,3167956
06/06/2014,4,4,3.799999952,4,2321117
09/06/2014,3.900000095,4,3.900000095,4,1774220
10/06/2014,4.190000057,4.320000172,4.03000021,4.25,10367270
11/06/2014,4.389999866,4.179999828,4.179999828,4.179999828,2004623
12/06/2014,4,4.380000114,4,4.190000057,2131315
13/06/2014,4.389999866,4.389999866,4.179999828,4.179999828,1623871
16/06/2014,4.130000114,4.139999866,4.119999886,4.119999886,963740
17/06/2014,4.099999905,4.170000076,4.059999943,4.170000076,2383768
18/06/2014,4.289999962,4.199999809,4.110000134,4.199999809,1453714
19/06/2014,4.059999943,4.199999809,4.059999943,4.070000172,1608229
20/06/2014,4.139999866,4.139999866,4.03000021,4.070000172,1334001
23/06/2014,4.099999905,4.110000134,4.059999943,4.059999943,1729490
24/06/2014,4.059999943,4.159999847,4.050000191,4.150000095,2029270
25/06/2014,4.139999866,4.139999866,4.010000229,4.099999905,2363887
26/06/2014,4.159999847,4.159999847,4.019999981,4.019999981,2755605
27/06/2014,4.010000229,4.019999981,4,4.019999981,867980
30/06/2014,4,4,3.940000057,4,868193
01/07/2014,4,4.050000191,4,4,1601467
02/07/2014,4.110000134,4.110000134,4.070000172,4.070000172,603806
03/07/2014,4.099999905,4.099999905,4.019999981,4.090000153,1894562
04/07/2014,4.099999905,4.099999905,4.050000191,4.099999905,1422750
07/07/2014,4.130000114,4.130000114,4.070000172,4.070000172,1775329
08/07/2014,4,4.010000229,4,4.010000229,901802
09/07/2014,4.039999962,4.050000191,4.019999981,4.050000191,2115715
10/07/2014,4.099999905,4.139999866,4.099999905,4.119999886,1497363
11/07/2014,4.199999809,4.269999981,4.159999847,4.269999981,4446467
14/07/2014,4.199999809,4.400000095,4.110000134,4.400000095,2532685
15/07/2014,4.300000191,4.5,4.190000057,4.400000095,2150744
16/07/2014,4.5,4.5,4.5,4.5,664143
17/07/2014,4.5,4.5,4.400000095,4.489999771,1112148
18/07/2014,4.269999981,4.449999809,4.25,4.300000191,1607654
21/07/2014,4.269999981,4.340000153,4.269999981,4.269999981,221005
22/07/2014,4.300000191,4.300000191,4.199999809,4.300000191,920138
23/07/2014,4.119999886,4.28000021,4.090000153,4.28000021,4810385
24/07/2014,4.380000114,4.380000114,4.380000114,4.380000114,0
25/07/2014,4.099999905,4.25,4.070000172,4.25,1670786
30/07/2014,4.300000191,4.389999866,4.039999962,4.039999962,4365815
31/07/2014,4,4.179999828,4,4.179999828,1908074
01/08/2014,4.179999828,4.239999771,4.099999905,4.179999828,4292253
04/08/2014,4.03000021,4.199999809,4.03000021,4.070000172,392205
05/08/2014,4.199999809,4.199999809,4.110000134,4.110000134,416770
06/08/2014,4.199999809,4.099999905,4.070000172,4.099999905,497700
07/08/2014,4.150000095,4.190000057,4.150000095,4.190000057,552806
08/08/2014,4.099999905,4.199999809,4.099999905,4.139999866,952850
11/08/2014,4.199999809,4.199999809,4.110000134,4.190000057,2270061
12/08/2014,4.099999905,4.179999828,4.059999943,4.179999828,1646854
13/08/2014,4.190000057,4.190000057,4.150000095,4.170000076,1039001
14/08/2014,4.150000095,4.150000095,4.150000095,4,1264139
15/08/2014,4,4.150000095,4,4.119999886,3255505
18/08/2014,4.119999886,4.139999866,4.099999905,4.130000114,1646863
19/08/2014,4.150000095,4.150000095,4.059999943,4.070000172,201142
20/08/2014,4.090000153,4.090000153,4.010000229,4.010000229,1475031
21/08/2014,4.050000191,4.130000114,4.050000191,4.050000191,6600268
22/08/2014,4.150000095,4.150000095,4.110000134,4.110000134,1718341
25/08/2014,4.099999905,4.119999886,4.099999905,4.099999905,1125376
26/08/2014,4.099999905,4.099999905,4.099999905,4.099999905,192863
27/08/2014,4.059999943,4.110000134,4.050000191,4.090000153,952090
28/08/2014,4.130000114,4.150000095,4.130000114,4.150000095,759201
29/08/2014,4.179999828,4.179999828,4.150000095,4.170000076,1005186
01/09/2014,4.119999886,4.150000095,4.119999886,4.150000095,560606
02/09/2014,4.099999905,4.119999886,4.079999924,4.099999905,2091606
03/09/2014,4.099999905,4.099999905,4.099999905,4.099999905,506000
04/09/2014,4.110000134,4.150000095,4.099999905,4.099999905,1246679
05/09/2014,4.130000114,4.150000095,4.119999886,4.150000095,1160704
08/09/2014,4.139999866,4.199999809,4.119999886,4.199999809,2280066
09/09/2014,4.190000057,4.199999809,4.150000095,4.150000095,1161820
10/09/2014,4,4,4,4,639231
11/09/2014,4.070000172,4.070000172,4.019999981,4.039999962,1213470
12/09/2014,4.050000191,4.079999924,4.050000191,4.059999943,801327
15/09/2014,4.010000229,4.039999962,4.010000229,4.03000021,878807
16/09/2014,4.010000229,4.03000021,4,4,2304379
17/09/2014,4.03000021,4.050000191,4.010000229,4.019999981,1104175
18/09/2014,4.039999962,4.039999962,4.019999981,4.03000021,890002
19/09/2014,4.019999981,4.039999962,4.019999981,4.039999962,603131
22/09/2014,4.03000021,4.039999962,4.019999981,4.019999981,387086
23/09/2014,4.099999905,4.179999828,4,4,2386073
24/09/2014,4.050000191,4.050000191,4,4,646977
25/09/2014,4.010000229,4.010000229,4,4,871600
26/09/2014,4.010000229,4.010000229,4,4,351178
29/09/2014,4,4,4,4,259299
30/09/2014,4,3.970000029,3.900000095,3.910000086,567414
02/10/2014,4,4.099999905,4,4.099999905,2762763
03/10/2014,4.099999905,4.099999905,4,4,916159
08/10/2014,4.03000021,4.050000191,4.03000021,4.03000021,620200
09/10/2014,4,4,3.960000038,3.960000038,786000
10/10/2014,3.829999924,3.829999924,3.829999924,3.829999924,302343
13/10/2014,3.950000048,3.950000048,3.950000048,3.950000048,191100
14/10/2014,3.819999933,3.819999933,3.769999981,3.779999971,866010
15/10/2014,3.609999895,3.710000038,3.609999895,3.690000057,2942964
16/10/2014,3.50999999,3.849999905,3.50999999,3.849999905,1546012
17/10/2014,4,0,0,3.849999905,93864
20/10/2014,3.789999962,3.950000048,3.789999962,3.950000048,1170965
21/10/2014,3.869999886,3.950000048,3.869999886,3.869999886,777999
22/10/2014,4,4,3.950000048,3.950000048,1113105
23/10/2014,3.99000001,3.99000001,3.99000001,3.99000001,457806
24/10/2014,3.869999886,3.950000048,3.869999886,3.930000067,139758
27/10/2014,3.950000048,3.950000048,3.849999905,3.849999905,1668017
28/10/2014,3.880000114,3.880000114,3.849999905,3.849999905,4331049
29/10/2014,3.849999905,3.849999905,3.849999905,3.849999905,983589
30/10/2014,3.880000114,3.880000114,3.849999905,3.849999905,934180
31/10/2014,3.849999905,3.960000038,3.849999905,3.960000038,1030355
03/11/2014,3.859999895,3.859999895,3.849999905,3.849999905,1169290
04/11/2014,3.930000067,3.930000067,3.660000086,3.700000048,263791
05/11/2014,3.660000086,3.670000076,3.660000086,3.660000086,355724
06/11/2014,3.480000019,3.480000019,3.480000019,3.480000019,85769
07/11/2014,3.309999943,3.309999943,3.309999943,3.309999943,0
10/11/2014,3.309999943,3.470000029,3.150000095,3.210000038,2649221
11/11/2014,3.369999886,3.400000095,3.319999933,3.400000095,832209
12/11/2014,3.5,3.450000048,3.400000095,3.450000048,592619
13/11/2014,3.609999895,3.5,3.5,3.5,304578
14/11/2014,3.420000076,3.450000048,3.420000076,3.450000048,168465
17/11/2014,3.49000001,3.49000001,3.450000048,3.450000048,308380
18/11/2014,3.450000048,3.420000076,3.420000076,3.420000076,152169
19/11/2014,3.25999999,3.299999952,3.25999999,3.279999971,853722
20/11/2014,3.190000057,3.279999971,3.160000086,3.210000038,109711
21/11/2014,3.170000076,3.200000048,3.140000105,3.140000105,145292
24/11/2014,3.279999971,3.200000048,3.119999886,3.150000095,482348
25/11/2014,3.00999999,3.190000057,3.00999999,3.069999933,134016
26/11/2014,3.119999886,3.190000057,3.099999905,3.190000057,996128
27/11/2014,3.289999962,3.289999962,3.160000086,3.289999962,462587
28/11/2014,3.440000057,3.589999914,3.289999962,3.289999962,621457
01/12/2014,3.440000057,3.309999943,3.279999971,3.299999952,789646
02/12/2014,3.299999952,3.400000095,3.160000086,3.160000086,117730
03/12/2014,3.279999971,3.299999952,3.279999971,3.299999952,416000
04/12/2014,3.140000105,3.160000086,3.140000105,3.150000095,1290626
05/12/2014,3.200000048,3.25,3.160000086,3.160000086,3189988
08/12/2014,3.200000048,3.200000048,3.200000048,3.200000048,283910
09/12/2014,3.200000048,3.279999971,3.200000048,3.210000038,1168000
10/12/2014,3.059999943,3.150000095,3.059999943,3.150000095,1032500
11/12/2014,3.25,0,0,3.150000095,143631
12/12/2014,3.200000048,3.150000095,3.099999905,3.099999905,1046050
15/12/2014,3.25,3.099999905,3.099999905,3.099999905,1505500
16/12/2014,3.25,3.099999905,3.089999914,3.089999914,1572370
17/12/2014,2.950000048,3,2.940000057,2.940000057,25500
18/12/2014,2.940000057,2.99000001,2.940000057,2.99000001,219769
19/12/2014,3.24000001,3.380000114,3.099999905,3.380000114,530100
22/12/2014,3.539999962,3.390000105,3.369999886,3.390000105,496329
23/12/2014,3.25,3.519999981,3.25,3.5,2607939
24/12/2014,3.460000038,3.5,3.400000095,3.400000095,1019802
29/12/2014,3.529999971,3.519999981,3.519999981,3.519999981,147172
30/12/2014,3.640000105,3.460000038,3.460000038,3.460000038,193732
31/12/2014,3.289999962,3.460000038,3.289999962,3.460000038,21081
05/01/2015,3.460000038,3.460000038,3.289999962,3.299999952,80606
06/01/2015,3.289999962,3.299999952,3.289999962,3.289999962,52636
07/01/2015,3.549999952,0,0,3.460000038,61230
08/01/2015,3.380000114,3.220000029,3.220000029,3.220000029,1046182
09/01/2015,3.069999933,3.069999933,3.059999943,3.059999943,577262
12/01/2015,3.079999924,3.150000095,3.079999924,3.150000095,312608
13/01/2015,3.049999952,3.049999952,3,3,440637
14/01/2015,2.859999895,3.089999914,2.859999895,3.00999999,0
15/01/2015,2.890000105,3,2.869999886,3,678301
16/01/2015,3,3,3,3,358649
19/01/2015,3,3,3,3,174086
20/01/2015,3,3,2.950000048,2.950000048,343815
21/01/2015,2.960000038,2.960000038,2.960000038,2.960000038,230879
22/01/2015,2.960000038,2.960000038,2.960000038,2.960000038,422412
23/01/2015,3,3,3,3,305333
26/01/2015,2.920000076,3,2.920000076,3,40800
27/01/2015,2.960000038,2.960000038,2.960000038,2.960000038,410632
28/01/2015,3,3,3,3,118775
29/01/2015,3,3,3,3,181431
30/01/2015,3,3.079999924,3,3,625571
02/02/2015,3.099999905,3.150000095,3.099999905,3.150000095,322385
